,model,lookback,n1,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
115,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",6,8,0.05,0.0,0.01,0.95,0.9748875,0.0251125,1.4032179188379346,2.9492083333333334,707810,12190,22,711.3596774193549,9.452669000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
116,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",6,8,0.1,0.0,0.001,0.95,0.8232666666666667,0.17673333333333333,0.21974579456156168,2.618316666666667,628396,91604,25,586.1193548387097,9.888845,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
117,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",6,8,0.1,0.0,0.01,0.95,0.9502958333333333,0.04970416666666667,2.354360819667502,2.8517625,684423,35577,21,726.9483870967742,9.563792000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
118,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",6,8,0.2,0.0,0.001,0.95,0.26677083333333335,0.7332291666666667,0.49221774963974424,1.7958416666666666,431002,288998,25,627.2483870967742,10.656714999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
119,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",6,8,0.2,0.0,0.01,0.95,0.8988958333333333,0.10110416666666666,2.215533604563788,2.6330875,631941,88059,8,800.0645161290323,10.288694000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
120,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",6,16,0.05,0.0,0.001,0.95,0.0248,0.9752,0.7298497315861919,1.3986416666666666,335674,384326,27,467.56612903225806,12.014602000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
121,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",6,16,0.05,0.0,0.01,0.95,0.025070833333333334,0.9749291666666666,0.7382515797428678,1.3980166666666667,335524,384476,28,460.47903225806454,11.453216,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
122,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",6,16,0.1,0.0,0.001,0.95,0.8190166666666666,0.18098333333333333,0.2078449320481978,2.6155791666666666,627739,92261,24,679.8822580645161,9.232511999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
123,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",6,16,0.1,0.0,0.01,0.95,0.34858333333333336,0.6514166666666666,0.41576858864876803,1.8418791666666667,442051,277949,29,451.6693548387097,11.535497000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
124,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",6,16,0.2,0.0,0.001,0.95,0.7256666666666667,0.2743333333333333,0.3519826748629461,2.3466375,563193,156807,25,642.2290322580645,10.548274999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
125,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",6,16,0.2,0.0,0.01,0.95,0.9014041666666667,0.09859583333333333,2.220340123646097,2.6391958333333334,633407,86593,25,657.5370967741935,8.839910000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
126,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",6,32,0.05,0.0,0.001,0.95,0.9032875,0.0967125,0.12137230447887942,2.810791666666667,674590,45410,24,692.8129032258065,9.332153000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
127,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",6,32,0.05,0.0,0.01,0.95,0.9744666666666667,0.025533333333333335,2.4637845027595757,2.947033333333333,707288,12712,25,663.4774193548387,8.945452000000005,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
128,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",6,32,0.1,0.0,0.001,0.95,0.6603291666666666,0.3396708333333333,0.34548703509454537,2.3774583333333332,570590,149410,24,703.2790322580645,9.327587999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
129,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",6,32,0.1,0.0,0.01,0.95,0.2929875,0.7070125,0.4591574078146609,1.7828583333333334,427886,292114,31,461.1161290322581,10.995833,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
130,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",6,32,0.2,0.0,0.001,0.95,0.7369375,0.2630625,0.33974701501505455,2.3867958333333332,572831,147169,25,639.4112903225806,10.309025999999996,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
131,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",6,32,0.2,0.0,0.01,0.95,0.9004041666666667,0.09959583333333333,2.218881201131892,2.6371458333333333,632915,87085,25,688.6403225806451,9.374036,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
132,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.05,0.0,0.001,0.95,0.8730833333333333,0.12691666666666668,0.13599392089147216,2.751916666666667,660460,59540,25,689.6145161290323,9.329554000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
133,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.05,0.0,0.01,0.95,0.9751708333333333,0.024829166666666666,2.466165279106299,2.9501041666666667,708025,11975,25,694.7096774193549,8.973495999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
134,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.1,0.0,0.001,0.95,0.81305,0.18695,0.2375284562327598,2.5767375,618417,101583,25,620.3629032258065,9.606613999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
135,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.1,0.0,0.01,0.95,0.9503916666666666,0.04960833333333333,2.3919553809507654,2.8536375,684873,35127,25,670.0435483870967,9.17271,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
136,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.0,0.001,0.95,0.7029375,0.2970625,0.434890061846468,2.3213666666666666,557128,162872,24,707.166129032258,9.485719999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
137,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.0,0.01,0.95,0.8992916666666667,0.10070833333333333,2.213114236940878,2.6303541666666668,631285,88715,25,631.6774193548387,8.814163999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
138,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.0,0.001,0.95,0.9747708333333334,0.025229166666666667,2.4675732991603088,2.9516125,708387,11613,25,649.7838709677419,9.405648,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
139,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.0,0.01,0.95,0.9747333333333333,0.025266666666666666,2.463764711046219,2.9471083333333334,707306,12694,23,715.0467741935483,9.339573999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
140,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.0,0.001,0.95,0.7138083333333334,0.2861916666666667,0.3648636291357012,2.4218458333333333,581243,138757,25,616.0064516129032,10.056884,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
141,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.0,0.01,0.95,0.9468416666666667,0.053158333333333335,2.381078847254996,2.8416208333333333,681989,38011,25,709.2612903225806,9.63459,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
142,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.0,0.001,0.95,0.901275,0.098725,2.21159021611015,2.6289416666666665,630946,89054,23,725.7048387096775,10.227512000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
143,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.0,0.01,0.95,0.8997708333333333,0.10022916666666666,2.2129762281091883,2.6300125,631203,88797,24,736.2403225806452,10.036507999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
144,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.001,0.95,0.5831833333333334,0.41681666666666667,0.2635697403273317,2.297258333333333,551342,168658,24,705.8322580645162,9.168473,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
145,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.01,0.95,0.23356666666666667,0.7664333333333333,0.3634538697672489,1.6935833333333334,406460,313540,30,444.1983870967742,11.117452,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
146,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.0,0.001,0.95,0.7815208333333333,0.21847916666666667,0.19444814024499615,2.5632208333333333,615173,104827,31,420.1258064516129,10.524914999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
147,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.0,0.01,0.95,0.2520833333333333,0.7479166666666667,0.41116456942922125,1.6998083333333334,407954,312046,27,460.13870967741934,11.018802000000004,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
148,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.0,0.001,0.95,0.39912916666666665,0.6008708333333334,1.5160150912698358,1.9876625,477039,242961,25,534.266129032258,9.423155000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
149,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.0,0.01,0.95,0.5185916666666667,0.4814083333333333,0.4396023576452436,1.9092416666666667,458218,261782,29,458.9209677419355,11.495339000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
150,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.0,0.001,0.95,0.8903,0.1097,0.1309898485904251,2.792308333333333,670154,49846,23,727.424193548387,9.562287999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
151,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.0,0.01,0.95,0.025066666666666668,0.9749333333333333,0.7340402982915012,1.3993333333333333,335840,384160,29,436.6193548387097,11.296970000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
152,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.1,0.0,0.001,0.95,0.7473916666666667,0.2526083333333333,0.22549227914966838,2.494175,598602,121398,25,680.141935483871,9.574856,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
153,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.1,0.0,0.01,0.95,0.9506958333333333,0.04930416666666667,2.3876717965781236,2.8486875,683685,36315,24,708.4387096774194,9.737962,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
154,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.2,0.0,0.001,0.95,0.38916666666666666,0.6108333333333333,0.6025028344021326,1.9493791666666667,467851,252149,25,675.3693548387097,9.388612,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
155,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.2,0.0,0.01,0.95,0.8994291666666666,0.10057083333333333,2.206073684809059,2.6222833333333333,629348,90652,23,704.3451612903226,9.358638999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
156,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",8,16,0.05,0.0,0.001,0.95,0.8828,0.1172,0.10502425392347753,2.7789916666666667,666958,53042,23,705.9387096774194,9.459859999999999,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
157,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",8,16,0.05,0.0,0.01,0.95,0.9748583333333334,0.025141666666666666,1.3904843437251295,2.9499,707976,12024,25,656.7354838709678,9.424705,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
158,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",8,16,0.1,0.0,0.001,0.95,0.8533458333333334,0.14665416666666667,0.2192979546697241,2.6655083333333334,639722,80278,10,784.833870967742,10.855210000000001,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
159,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",8,16,0.1,0.0,0.01,0.95,0.9507333333333333,0.04926666666666667,2.393565150420456,2.8557041666666665,685369,34631,25,693.1451612903226,9.145695999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
160,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",8,16,0.2,0.0,0.001,0.95,0.6465833333333333,0.35341666666666666,0.36396389404369184,2.2831916666666667,547966,172034,7,782.075806451613,10.856057000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
161,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",8,16,0.2,0.0,0.01,0.95,0.5939375,0.4060625,1.6401653620465526,2.104804166666667,505153,214847,29,436.73064516129034,11.272139,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
162,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",8,32,0.05,0.0,0.001,0.95,0.8735625,0.1264375,0.10921237459472537,2.7678791666666664,664291,55709,21,736.9032258064516,9.765094999999995,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
163,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",8,32,0.05,0.0,0.01,0.95,0.9752,0.0248,2.4644177610844373,2.9480708333333334,707537,12463,24,705.8612903225807,9.225328,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
164,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",8,32,0.1,0.0,0.001,0.95,0.8250208333333333,0.17497916666666666,0.21294412305384292,2.6138666666666666,627328,92672,21,738.7854838709677,9.985633000000004,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
165,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",8,32,0.1,0.0,0.01,0.95,0.9498708333333333,0.05012916666666667,2.3848889605556614,2.8457458333333334,682979,37021,20,747.4274193548387,9.936688000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
166,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",8,32,0.2,0.0,0.001,0.95,0.7739416666666666,0.22605833333333333,0.31315032038174057,2.4260875,582261,137739,23,716.8532258064516,9.441562000000003,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
167,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=32, bias=True)
  (layer2): Linear(in_features=32, out_features=32, bias=True)
  (layer3): Linear(in_features=32, out_features=2, bias=True)
)",8,32,0.2,0.0,0.01,0.95,0.9007041666666666,0.09929583333333333,2.2085550661870332,2.6250875,630021,89979,25,706.5241935483871,9.273158000000002,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
168,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",8,64,0.05,0.0,0.001,0.95,0.025058333333333332,0.9749416666666667,0.7300489896624373,1.399325,335838,384162,29,448.7983870967742,10.706767999999997,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
169,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",8,64,0.05,0.0,0.01,0.95,0.44826666666666665,0.5517333333333333,0.44670120435704314,2.0715833333333333,497180,222820,29,446.56290322580645,11.590368,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
170,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",8,64,0.1,0.0,0.001,0.95,0.8435416666666666,0.15645833333333334,0.22804439882119343,2.6321625,631719,88281,25,703.4774193548387,9.637118999999998,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
171,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",8,64,0.1,0.0,0.01,0.95,0.9498041666666667,0.050195833333333335,2.388181643301669,2.8491583333333335,683798,36202,21,727.9887096774194,10.278095,"TitForTat,OmegaTFT,TFTT,TTFT,GradualTFT,GenerousTFT"
