,model,lookback,n1,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
259,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",4,64,0.2,0.0,0.001,0.99,0.48298,0.51702,1.16740163652159,2.30144,460288,139712,25,586.6467741935484,14.175705999999998,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
260,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",4,64,0.2,0.002,0.01,0.95,0.961325,0.038675,2.416207677530535,2.886155,577231,22769,18,752.741935483871,12.666065999999994,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
261,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",4,64,0.2,0.002,0.01,0.99,0.960565,0.039435,2.4124634842991446,2.88154,576308,23692,25,683.9870967741936,11.733927,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
262,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",4,64,0.2,0.002,0.001,0.95,0.96101,0.03899,2.415983187719992,2.885735,577147,22853,24,727.741935483871,12.136660999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
263,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",4,64,0.2,0.002,0.001,0.99,0.469715,0.530285,1.5032120093505823,2.244075,448815,151185,26,468.6338709677419,14.577972000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
264,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.0,0.01,0.95,0.975105,0.024895,2.4519943145558236,2.93317,586634,13366,25,671.6709677419354,11.916526,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
265,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.0,0.01,0.99,0.97532,0.02468,2.452897504266533,2.934365,586873,13127,22,726.2758064516129,12.488464000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
266,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.0,0.001,0.95,0.97559,0.02441,2.4538997830200193,2.935645,587129,12871,17,761.0467741935483,13.759701000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
267,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.0,0.001,0.99,0.470205,0.529795,0.735431777113807,2.57964,515928,84072,25,622.2532258064516,13.862592999999995,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
268,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.002,0.01,0.95,0.97524,0.02476,2.4501376562456785,2.93095,586190,13810,25,697.916129032258,12.383706999999996,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
269,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.002,0.01,0.99,0.97531,0.02469,2.454453396257758,2.932865,586573,13427,23,707.9209677419354,12.353069000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
270,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.002,0.001,0.95,0.673875,0.326125,0.41721783893799935,2.961115,592223,7777,24,687.8548387096774,12.925894000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
271,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.05,0.002,0.001,0.99,0.97484,0.02516,2.452410328373909,2.933665,586733,13267,25,678.6241935483871,12.239519999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
272,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.0,0.01,0.95,0.949245,0.050755,2.382876611504331,2.842485,568497,31503,20,732.8838709677419,12.632986,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
273,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.0,0.01,0.99,0.95046,0.04954,2.387520722797513,2.848525,569705,30295,23,709.9193548387096,12.752492999999994,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
274,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.0,0.001,0.95,0.604435,0.395565,0.541629188808878,2.813975,562795,37205,25,695.8290322580646,11.862807,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
275,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.0,0.001,0.99,0.819825,0.180175,2.20519933473922,2.72558,545116,54884,27,521.7758064516129,12.804429,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
276,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.002,0.01,0.95,0.97365,0.02635,2.4503817912375925,2.93079,586158,13842,8,785.8758064516129,13.418550000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
277,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.002,0.01,0.99,0.97352,0.02648,2.449746806117901,2.929935,585987,14013,24,711.4435483870968,12.701057999999996,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
278,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.002,0.001,0.95,0.7853,0.2147,0.8808645196483306,2.96021,592042,7958,27,466.38709677419354,15.822475,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
279,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.1,0.002,0.001,0.99,0.46409,0.53591,0.7794813947270517,2.57952,515904,84096,24,708.8467741935484,12.612405,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
280,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.0,0.01,0.95,0.900805,0.099195,2.2659283219230173,2.692215,538443,61557,23,715.6725806451612,12.550209000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
281,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.0,0.01,0.99,0.892865,0.107135,2.2466677644446427,2.672175,534435,65565,24,694.7951612903225,12.140507000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
282,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.0,0.001,0.95,0.800475,0.199525,2.0754302173288837,2.63311,526622,73378,25,525.9629032258065,15.695795000000006,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
283,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.0,0.001,0.99,0.900225,0.099775,2.2634482968983916,2.689655,537931,62069,7,781.9129032258064,18.250218999999998,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
284,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.002,0.01,0.95,0.96106,0.03894,2.415508191789389,2.885265,577053,22947,16,747.9983870967742,12.97171,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
285,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.002,0.01,0.99,0.96116,0.03884,2.412916118357333,2.882255,576451,23549,24,712.8822580645161,12.562617000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
286,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.002,0.001,0.95,0.52583,0.47417,0.6369517899676149,2.855825,571165,28835,25,665.0790322580646,12.264547999999998,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
287,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",4,128,0.2,0.002,0.001,0.99,0.957845,0.042155,2.3945644374117414,2.89036,578072,21928,25,659.9516129032259,11.443100999999999,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
288,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.0,0.01,0.95,0.602025,0.397975,0.4372338058308275,2.749605,549921,50079,14,764.7612903225806,12.495057999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
289,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.0,0.01,0.99,0.97513,0.02487,2.4525601805043222,2.9339,586780,13220,14,767.8290322580646,12.809999000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
290,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.0,0.001,0.95,0.482505,0.517495,0.6029789066185645,2.57036,514072,85928,15,764.3032258064516,12.522251999999993,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
291,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.0,0.001,0.99,0.97525,0.02475,2.4116212800005146,2.93451,586902,13098,25,681.7806451612903,11.140908000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
292,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.002,0.01,0.95,0.70301,0.29699,0.3497340301511367,2.78936,557872,42128,25,681.1096774193549,11.467803000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
293,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.002,0.01,0.99,0.593555,0.406445,0.6346298891308667,2.677215,535443,64557,25,660.3290322580646,11.392264,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
294,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.002,0.001,0.95,0.974945,0.025055,1.424235294514224,2.93414,586828,13172,23,723.0983870967742,11.824735999999998,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
295,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.05,0.002,0.001,0.99,0.63235,0.36765,0.6904910375771193,2.625555,525111,74889,22,741.5290322580645,12.51945,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
296,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.0,0.01,0.95,0.424785,0.575215,0.5262549904800078,2.420985,484197,115803,31,406.43870967741935,14.186116,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
297,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.0,0.01,0.99,0.477115,0.522885,0.878916408371836,2.44562,489124,110876,17,748.3709677419355,13.351277000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
298,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.0,0.001,0.95,0.949595,0.050405,2.337795951083668,2.84713,569426,30574,24,739.333870967742,12.132537000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
299,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.0,0.001,0.99,0.501005,0.498995,1.6917832562255948,2.17472,434944,165056,25,638.7387096774194,15.727379,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
300,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.002,0.01,0.95,0.64411,0.35589,0.38810841327946544,2.774425,554885,45115,25,719.0435483870967,12.399838000000008,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
301,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.002,0.01,0.99,0.157765,0.842235,1.4299723822236026,2.230705,446141,153859,18,760.5032258064516,12.924318000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
302,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.002,0.001,0.95,0.61846,0.38154,0.4305557936445987,2.69087,538174,61826,25,695.05,11.850540000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
303,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",6,4,0.1,0.002,0.001,0.99,0.228945,0.771055,1.6735917763001915,2.16458,432916,167084,25,540.9806451612903,13.996446,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
